A/Niger/7228/2019	2019-09-27	h3n2_flu	Africa	Niger	Human	EPI_ISL_402774	Centers for Disease Control and Prevention	Centre de Recherche Medicale et Sanitaire (CERMES)
A/Niger/7202/2019	2019-09-25	h3n2_flu	Africa	Niger	Human	EPI_ISL_402775	Centers for Disease Control and Prevention	Centre de Recherche Medicale et Sanitaire (CERMES)
A/Niger/7204/2019	2019-09-23	h3n2_flu	Africa	Niger	Human	EPI_ISL_402776	Centers for Disease Control and Prevention	Centre de Recherche Medicale et Sanitaire (CERMES)
A/Niger/7283/2019	2019-10-15	h3n2_flu	Africa	Niger	Human	EPI_ISL_402779	Centers for Disease Control and Prevention	Centre de Recherche Medicale et Sanitaire (CERMES)
A/Niger/7280/2019	2019-10-16	h3n2_flu	Africa	Niger	Human	EPI_ISL_402780	Centers for Disease Control and Prevention	Centre de Recherche Medicale et Sanitaire (CERMES)
A/South_Africa/R06421/2019	2019-06-05	h3n2_flu	Africa	South Africa	Human	EPI_ISL_410988	WHO Collaborating Centre for Reference and Research on Influenza	Crick Worldwide Influenza Centre
A/Mauritius/I-19/2020	2020-01-02	h3n2_flu	Africa	Mauritius	Human	EPI_ISL_411131	Crick Worldwide Influenza Centre	Central Health Laboratory
A/Mauritius/I-3006/2019	2019-11-21	h3n2_flu	Africa	Mauritius	Human	EPI_ISL_411132	Crick Worldwide Influenza Centre	Central Health Laboratory
A/Mauritius/I-34/2020	2020-01-05	h3n2_flu	Africa	Mauritius	Human	EPI_ISL_411133	Crick Worldwide Influenza Centre	Central Health Laboratory
A/Cote_D-Ivoire/2239/2019	2019-10-15	h3n2_flu	Africa	Cote d'Ivoire	Human	EPI_ISL_418517	Centers for Disease Control and Prevention	Pasteur Institut of Côte d'Ivoire
A/Cote_D-Ivoire/2235/2019	2019-10-14	h3n2_flu	Africa	Cote d'Ivoire	Human	EPI_ISL_418518	Centers for Disease Control and Prevention	Pasteur Institut of Côte d'Ivoire
A/Cote_D-Ivoire/2178/2019	2019-10-11	h3n2_flu	Africa	Cote d'Ivoire	Human	EPI_ISL_418519	Centers for Disease Control and Prevention	Pasteur Institut of Côte d'Ivoire
A/Cote_D-Ivoire/2177/2019	2019-10-11	h3n2_flu	Africa	Cote d'Ivoire	Human	EPI_ISL_418520	Centers for Disease Control and Prevention	Pasteur Institut of Côte d'Ivoire
A/Cote_D-Ivoire/2879/2019	2019-11-25	h3n2_flu	Africa	Cote d'Ivoire	Human	EPI_ISL_418572	Centers for Disease Control and Prevention	Pasteur Institut of Côte d'Ivoire
A/Cote_D-Ivoire/2514/2019	2019-10-25	h3n2_flu	Africa	Cote d'Ivoire	Human	EPI_ISL_418574	Centers for Disease Control and Prevention	Pasteur Institut of Côte d'Ivoire
A/Cote_D-Ivoire/2511/2019	2019-10-24	h3n2_flu	Africa	Cote d'Ivoire	Human	EPI_ISL_418575	Centers for Disease Control and Prevention	Pasteur Institut of Côte d'Ivoire
A/Cote_D-Ivoire/2508/2019	2019-10-25	h3n2_flu	Africa	Cote d'Ivoire	Human	EPI_ISL_418576	Centers for Disease Control and Prevention	Pasteur Institut of Côte d'Ivoire
A/Cote_D-Ivoire/2256/2019	2019-10-17	h3n2_flu	Africa	Cote d'Ivoire	Human	EPI_ISL_418579	Centers for Disease Control and Prevention	Pasteur Institut of Côte d'Ivoire
A/Algiers/368/2020	2020-02-13	h3n2_flu	Africa	Algeria	Human	EPI_ISL_434387	Crick Worldwide Influenza Centre	Institut Pasteur d'Algerie
A/Tiaret/282/2020	2020-02-05	h3n2_flu	Africa	Algeria	Human	EPI_ISL_434447	Crick Worldwide Influenza Centre	Institut Pasteur d'Algerie
A/Cote_D-Ivoire/2096/2019	2019-10-09	h3n2_flu	Africa	Cote d'Ivoire	Human	EPI_ISL_435318	Centers for Disease Control and Prevention	Pasteur Institut of Côte d'Ivoire
A/Nigeria/3984/2019	2019-07-09	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_443120	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Nigeria/3989/2019	2019-07-09	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_443121	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Nigeria/4256/2019	2019-10-30	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_443122	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Nigeria/4010/2019	2019-07-11	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_443123	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Nigeria/3990/2019	2019-07-10	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_443124	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Nigeria/4115/2019	2019-08-14	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_443125	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Nigeria/4117/2019	2019-08-14	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_443126	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Nigeria/3974/2019	2019-04-27	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_443128	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Nigeria/3958/2019	2019-07-02	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_443129	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Nigeria/3957/2019	2019-07-02	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_443130	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Nigeria/3956/2019	2019-07-01	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_443131	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Nigeria/3955/2019	2019-07-01	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_443132	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Nigeria/3954/2019	2019-07-01	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_443133	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Nigeria/3952/2019	2019-06-27	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_443134	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Nigeria/3980/2019	2019-07-04	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_443136	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Nigeria/3983/2019	2019-07-08	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_443137	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Nigeria/3975/2019	2019-06-27	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_443138	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Nigeria/3979/2020	2020	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_443139	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Cote_D-Ivoire/2244/2019	2019-10-16	h3n2_flu	Africa	Cote d'Ivoire	Human	EPI_ISL_491761	Centers for Disease Control and Prevention	Pasteur Institut of Côte d'Ivoire
A/Nigeria/4570/2019	2019-05-28	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_491762	Centers for Disease Control and Prevention	National Influenza Reference Laboratory
A/Togo/1101/2019	2019-09-05	h3n2_flu	Africa	Togo	Human	EPI_ISL_491763	Centers for Disease Control and Prevention	Institute National D'Hygiene
A/Nigeria/3291/2019	2019-04-03	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_491764	Centers for Disease Control and Prevention	National Influenza Reference Laboratory
A/Nigeria/3287/2019	2019-04-03	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_491765	Centers for Disease Control and Prevention	National Influenza Reference Laboratory
A/Togo/1146/2019	2019-09-14	h3n2_flu	Africa	Togo	Human	EPI_ISL_491766	Centers for Disease Control and Prevention	Institute National D'Hygiene
A/Nigeria/3278/2019	2019-03-12	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_491767	Centers for Disease Control and Prevention	National Influenza Reference Laboratory
A/Nigeria/3781/2019	2019-03-12	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_491768	Centers for Disease Control and Prevention	National Influenza Reference Laboratory
A/Cote_D-Ivoire/1866/2019	2019-09-09	h3n2_flu	Africa	Cote d'Ivoire	Human	EPI_ISL_491769	Centers for Disease Control and Prevention	Pasteur Institut of Côte d'Ivoire
A/Togo/1942/2019	2019-12-03	h3n2_flu	Africa	Togo	Human	EPI_ISL_491771	Centers for Disease Control and Prevention	Institute National D'Hygiene
A/Togo/1973/2019	2019-12-07	h3n2_flu	Africa	Togo	Human	EPI_ISL_491772	Centers for Disease Control and Prevention	Institute National D'Hygiene
A/Mali/170/2019	2019-10-31	h3n2_flu	Africa	Mali	Human	EPI_ISL_491773	Centers for Disease Control and Prevention	NIC Lab CVD-MALI
A/Togo/1925/2019	2019-11-22	h3n2_flu	Africa	Togo	Human	EPI_ISL_491775	Centers for Disease Control and Prevention	Institute National D'Hygiene
A/Nigeria/02200/2019	2019-03-27	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_491776	Centers for Disease Control and Prevention	National Influenza Reference Laboratory
A/Togo/1784/2019	2019-11-06	h3n2_flu	Africa	Togo	Human	EPI_ISL_491777	Centers for Disease Control and Prevention	Institute National D'Hygiene
A/Togo/1697/2019	2019-11-06	h3n2_flu	Africa	Togo	Human	EPI_ISL_491778	Centers for Disease Control and Prevention	Institute National D'Hygiene
A/Togo/1666/2019	2019-11-06	h3n2_flu	Africa	Togo	Human	EPI_ISL_491779	Centers for Disease Control and Prevention	Institute National D'Hygiene
A/Togo/1132/2019	2019-09-11	h3n2_flu	Africa	Togo	Human	EPI_ISL_491781	Centers for Disease Control and Prevention	Institute National D'Hygiene
A/Togo/1654/2019	2019-11-04	h3n2_flu	Africa	Togo	Human	EPI_ISL_491783	Centers for Disease Control and Prevention	Institute National D'Hygiene
A/Togo/1650/2019	2019-11-04	h3n2_flu	Africa	Togo	Human	EPI_ISL_491784	Centers for Disease Control and Prevention	Institute National D'Hygiene
A/Togo/1775/2019	2019-11-03	h3n2_flu	Africa	Togo	Human	EPI_ISL_491785	Centers for Disease Control and Prevention	Institute National D'Hygiene
A/Togo/1736/2019	2019-11-03	h3n2_flu	Africa	Togo	Human	EPI_ISL_491786	Centers for Disease Control and Prevention	Institute National D'Hygiene
A/Togo/1645/2019	2019-11-03	h3n2_flu	Africa	Togo	Human	EPI_ISL_491787	Centers for Disease Control and Prevention	Institute National D'Hygiene
A/Togo/1731/2019	2019-11-01	h3n2_flu	Africa	Togo	Human	EPI_ISL_491788	Centers for Disease Control and Prevention	Institute National D'Hygiene
A/Mali/161/2019	2019-10-23	h3n2_flu	Africa	Mali	Human	EPI_ISL_491794	Centers for Disease Control and Prevention	NIC Lab CVD-MALI
A/Nigeria/4189/2019	2019-10-07	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_491795	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Nigeria/4084/2019	2019-08-22	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_491796	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Nigeria/3981/2019	2019-07-05	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_491798	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Mali/358/2019	2019-11-06	h3n2_flu	Africa	Mali	Human	EPI_ISL_491802	Centers for Disease Control and Prevention	NIC Lab CVD-MALI
A/Mali/171/2019	2019-11-07	h3n2_flu	Africa	Mali	Human	EPI_ISL_491804	Centers for Disease Control and Prevention	NIC Lab CVD-MALI
A/Burkina_Faso/1767/2019	2019-11-10	h3n2_flu	Africa	Burkina Faso	Human	EPI_ISL_491805	Centers for Disease Control and Prevention	IRSS
A/Burkina_Faso/1770/2019	2019-11-10	h3n2_flu	Africa	Burkina Faso	Human	EPI_ISL_491806	Centers for Disease Control and Prevention	IRSS
A/Mali/168/2019	2019-10-30	h3n2_flu	Africa	Mali	Human	EPI_ISL_491807	Centers for Disease Control and Prevention	NIC Lab CVD-MALI
A/Mali/167/2019	2019-10-30	h3n2_flu	Africa	Mali	Human	EPI_ISL_491808	Centers for Disease Control and Prevention	NIC Lab CVD-MALI
A/Burkina_Faso/2615/2019	2019-10-14	h3n2_flu	Africa	Burkina Faso	Human	EPI_ISL_491809	Centers for Disease Control and Prevention	IRSS
A/Mali/166/2019	2019-10-29	h3n2_flu	Africa	Mali	Human	EPI_ISL_491810	Centers for Disease Control and Prevention	NIC Lab CVD-MALI
A/Mali/164/2019	2019-10-28	h3n2_flu	Africa	Mali	Human	EPI_ISL_491811	Centers for Disease Control and Prevention	NIC Lab CVD-MALI
A/Mali/9145/2019	2019-10-28	h3n2_flu	Africa	Mali	Human	EPI_ISL_491813	Centers for Disease Control and Prevention	NIC Lab CVD-MALI
A/Mali/330/2019	2019-10-28	h3n2_flu	Africa	Mali	Human	EPI_ISL_491814	Centers for Disease Control and Prevention	NIC Lab CVD-MALI
A/Burkina_Faso/015/2019	2019-10-24	h3n2_flu	Africa	Burkina Faso	Human	EPI_ISL_491815	Centers for Disease Control and Prevention	IRSS
A/Togo/1309/2019	2019-09-28	h3n2_flu	Africa	Togo	Human	EPI_ISL_491818	Centers for Disease Control and Prevention	Institute National D'Hygiene
A/Niger/7322/2019	2019-10-23	h3n2_flu	Africa	Niger	Human	EPI_ISL_491820	Centers for Disease Control and Prevention	Centre de Recherche Medicale et Sanitaire (CERMES)
A/Niger/7318/2019	2019-10-23	h3n2_flu	Africa	Niger	Human	EPI_ISL_491821	Centers for Disease Control and Prevention	Centre de Recherche Medicale et Sanitaire (CERMES)
A/Niger/7348/2019	2019-10-31	h3n2_flu	Africa	Niger	Human	EPI_ISL_491822	Centers for Disease Control and Prevention	Centre de Recherche Medicale et Sanitaire (CERMES)
A/Niger/7221/2019	2019-09-25	h3n2_flu	Africa	Niger	Human	EPI_ISL_491823	Centers for Disease Control and Prevention	Centre de Recherche Medicale et Sanitaire (CERMES)
A/Niger/7205/2019	2019-09-25	h3n2_flu	Africa	Niger	Human	EPI_ISL_491824	Centers for Disease Control and Prevention	Centre de Recherche Medicale et Sanitaire (CERMES)
A/Niger/7123/2019	2019-09-27	h3n2_flu	Africa	Niger	Human	EPI_ISL_491826	Centers for Disease Control and Prevention	Centre de Recherche Medicale et Sanitaire (CERMES)
A/Niger/7134/2019	2019-09-03	h3n2_flu	Africa	Niger	Human	EPI_ISL_491827	Centers for Disease Control and Prevention	Centre de Recherche Medicale et Sanitaire (CERMES)
A/Togo/1275/2019	2019-09-25	h3n2_flu	Africa	Togo	Human	EPI_ISL_491829	Centers for Disease Control and Prevention	Institute National D'Hygiene
A/Togo/1280/2019	2019-09-27	h3n2_flu	Africa	Togo	Human	EPI_ISL_491830	Centers for Disease Control and Prevention	Institute National D'Hygiene
A/Togo/1255/2019	2019-09-28	h3n2_flu	Africa	Togo	Human	EPI_ISL_491831	Centers for Disease Control and Prevention	Institute National D'Hygiene
A/Cote_D-Ivoire/2341/2019	2019-10-17	h3n2_flu	Africa	Cote d'Ivoire	Human	EPI_ISL_491832	Centers for Disease Control and Prevention	Pasteur Institut of Côte d'Ivoire
A/Togo/1261/2019	2019-09-30	h3n2_flu	Africa	Togo	Human	EPI_ISL_491833	Centers for Disease Control and Prevention	Institute National D'Hygiene
A/South_Africa/0645/2020	2020-01-22	h3n2_flu	Africa	South Africa	Human	EPI_ISL_493140	WHO Collaborating Centre for Reference and Research on Influenza	National Institute for Communicable Disease
A/South_Africa/0339/2020	2020-01-10	h3n2_flu	Africa	South Africa	Human	EPI_ISL_493141	WHO Collaborating Centre for Reference and Research on Influenza	National Institute for Communicable Disease
A/South_Africa/0803/2020	2020-01-22	h3n2_flu	Africa	South Africa	Human	EPI_ISL_500752	Crick Worldwide Influenza Centre	National Institute for Communicable Disease
A/South_Africa/8914/2019	2019-07-18	h3n2_flu	Africa	South Africa	Human	EPI_ISL_500753	Crick Worldwide Influenza Centre	National Institute for Communicable Disease
A/South_Africa/9174/2019	2019-07-25	h3n2_flu	Africa	South Africa	Human	EPI_ISL_500754	Crick Worldwide Influenza Centre	National Institute for Communicable Disease
A/South_Africa/9306/2019	2019-07-29	h3n2_flu	Africa	South Africa	Human	EPI_ISL_500755	Crick Worldwide Influenza Centre	National Institute for Communicable Disease
A/South_Africa/9493/2019	2019-07-30	h3n2_flu	Africa	South Africa	Human	EPI_ISL_500756	Crick Worldwide Influenza Centre	National Institute for Communicable Disease
A/South_Africa/9550/2019	2019-08-01	h3n2_flu	Africa	South Africa	Human	EPI_ISL_500757	Crick Worldwide Influenza Centre	National Institute for Communicable Disease
A/Togo/565/2020	2020-03-10	h3n2_flu	Africa	Togo	Human	EPI_ISL_534350	Centers for Disease Control and Prevention	Institute National D'Hygiene
A/Togo/545/2020	2020-03-30	h3n2_flu	Africa	Togo	Human	EPI_ISL_534351	Centers for Disease Control and Prevention	Institute National D'Hygiene
A/Togo/539/2020	2020-03-23	h3n2_flu	Africa	Togo	Human	EPI_ISL_534352	Centers for Disease Control and Prevention	Institute National D'Hygiene
A/Togo/534/2020	2020-03-20	h3n2_flu	Africa	Togo	Human	EPI_ISL_534353	Centers for Disease Control and Prevention	Institute National D'Hygiene
A/Togo/530/2020	2020-03-15	h3n2_flu	Africa	Togo	Human	EPI_ISL_534354	Centers for Disease Control and Prevention	Institute National D'Hygiene
A/Togo/538/2020	2020-03-21	h3n2_flu	Africa	Togo	Human	EPI_ISL_534355	Centers for Disease Control and Prevention	Institute National D'Hygiene
A/Togo/575/2020	2020-03-14	h3n2_flu	Africa	Togo	Human	EPI_ISL_534356	Centers for Disease Control and Prevention	Institute National D'Hygiene
A/Togo/529/2020	2020-03-15	h3n2_flu	Africa	Togo	Human	EPI_ISL_534357	Centers for Disease Control and Prevention	Institute National D'Hygiene
A/Togo/526/2020	2020-03-08	h3n2_flu	Africa	Togo	Human	EPI_ISL_534358	Centers for Disease Control and Prevention	Institute National D'Hygiene
A/Cote_d-Ivoire/2850/2020	2020-11-24	h3n2_flu	Africa	Cote d'Ivoire	Human	EPI_ISL_959655	Crick Worldwide Influenza Centre	Pasteur Institut of Côte d'Ivoire
A/Cote_d-Ivoire/2940/2020	2020-11-29	h3n2_flu	Africa	Cote d'Ivoire	Human	EPI_ISL_959656	Crick Worldwide Influenza Centre	Pasteur Institut of Côte d'Ivoire
A/Ghana/112/2020	2020-11-05	h3n2_flu	Africa	Ghana	Human	EPI_ISL_959657	Crick Worldwide Influenza Centre	University of Ghana
A/Ghana/2170/2020	2020-11-17	h3n2_flu	Africa	Ghana	Human	EPI_ISL_959658	Crick Worldwide Influenza Centre	University of Ghana
A/Ghana/2180/2020	2020-11-17	h3n2_flu	Africa	Ghana	Human	EPI_ISL_959659	Crick Worldwide Influenza Centre	University of Ghana
A/Cote_d-Ivoire/2462/2020	2020-10-22	h3n2_flu	Africa	Cote d'Ivoire	Human	EPI_ISL_984696	Crick Worldwide Influenza Centre	Pasteur Institut of Côte d'Ivoire
A/Cote_d-Ivoire/2866/2020	2020-11-26	h3n2_flu	Africa	Cote d'Ivoire	Human	EPI_ISL_984697	Crick Worldwide Influenza Centre	Pasteur Institut of Côte d'Ivoire
A/Cote_d-Ivoire/2195/2020	2020-10-10	h3n2_flu	Africa	Cote d'Ivoire	Human	EPI_ISL_984699	Crick Worldwide Influenza Centre	Pasteur Institut of Côte d'Ivoire
A/Cote_d-Ivoire/2116/2020	2020-10-06	h3n2_flu	Africa	Cote d'Ivoire	Human	EPI_ISL_984700	Crick Worldwide Influenza Centre	Pasteur Institut of Côte d'Ivoire
A/Cote_d-Ivoire/2018/2020	2020-09-30	h3n2_flu	Africa	Cote d'Ivoire	Human	EPI_ISL_984701	Crick Worldwide Influenza Centre	Pasteur Institut of Côte d'Ivoire
A/Cote_d-Ivoire/2740/2020	2020-11-19	h3n2_flu	Africa	Cote d'Ivoire	Human	EPI_ISL_984705	Crick Worldwide Influenza Centre	Pasteur Institut of Côte d'Ivoire
A/Ghana/2287/2020	2020-11-23	h3n2_flu	Africa	Ghana	Human	EPI_ISL_984709	Crick Worldwide Influenza Centre	University of Ghana
A/Cote_d-Ivoire/2738/2020	2020-11-19	h3n2_flu	Africa	Cote d'Ivoire	Human	EPI_ISL_984710	Crick Worldwide Influenza Centre	Pasteur Institut of Côte d'Ivoire
A/Cote_d-Ivoire/2733/2020	2020-11-18	h3n2_flu	Africa	Cote d'Ivoire	Human	EPI_ISL_984711	Crick Worldwide Influenza Centre	Pasteur Institut of Côte d'Ivoire
A/Cote_d-Ivoire/2732/2020	2020-11-18	h3n2_flu	Africa	Cote d'Ivoire	Human	EPI_ISL_984712	Crick Worldwide Influenza Centre	Pasteur Institut of Côte d'Ivoire
A/Cote_d-Ivoire/2554/2020	2020-11-06	h3n2_flu	Africa	Cote d'Ivoire	Human	EPI_ISL_984713	Crick Worldwide Influenza Centre	Pasteur Institut of Côte d'Ivoire
A/Cote_d-Ivoire/2320/2020	2020-10-16	h3n2_flu	Africa	Cote d'Ivoire	Human	EPI_ISL_984714	Crick Worldwide Influenza Centre	Pasteur Institut of Côte d'Ivoire
A/Nigeria/4995/2020	2020-11-17	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_1296304	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Nigeria/4959/2020	2020-11-05	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_1296305	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Congo/559/2020	2020-12-15	h3n2_flu	Africa	DRC	Human	EPI_ISL_1296308	Centers for Disease Control and Prevention	INRB Service de Virologie
A/Congo/19/2021	2021-01-12	h3n2_flu	Africa	DRC	Human	EPI_ISL_1296309	Centers for Disease Control and Prevention	INRB Service de Virologie
A/Congo/560/2020	2020-12-15	h3n2_flu	Africa	DRC	Human	EPI_ISL_1296310	Centers for Disease Control and Prevention	INRB Service de Virologie
A/Congo/23/2021	2021-01-06	h3n2_flu	Africa	DRC	Human	EPI_ISL_1296311	Centers for Disease Control and Prevention	INRB Service de Virologie
A/Congo/07/2021	2021-01-04	h3n2_flu	Africa	DRC	Human	EPI_ISL_1296314	Centers for Disease Control and Prevention	INRB Service de Virologie
A/Congo/15/2021	2021-01-05	h3n2_flu	Africa	DRC	Human	EPI_ISL_1296315	Centers for Disease Control and Prevention	INRB Service de Virologie
A/Niger/8776/2021	2021-01-20	h3n2_flu	Africa	Niger	Human	EPI_ISL_1647861	Centers for Disease Control and Prevention	Centre de Recherche Medicale et Sanitaire (CERMES)
A/Niger/7845/2020	2020-03-02	h3n2_flu	Africa	Niger	Human	EPI_ISL_1647862	Centers for Disease Control and Prevention	Centre de Recherche Medicale et Sanitaire (CERMES)
